118,62,8	11
118,62,85	10
118,62,89	13
118,64,69	45
118,64,73	12
118,64,75	13
118,64,78	13
118,64,8	17
118,64,85	15
118,64,89	16
118,64,9	9
118,64,93	9
118,66,69	29
118,66,73	10
118,66,78	12
118,66,85	11
118,66,89	18
118,66,93	10
118,68,69	14
118,68,93	11
118,69,7	26
118,69,70	24
118,69,71	39
118,69,73	60
118,69,75	59
118,69,78	58
118,69,8	57
118,69,83	14
118,69,85	76
118,69,88	29
118,69,89	86
118,69,9	36
118,69,93	41
118,69,94	10
118,69,95	12
118,69,96	10
118,69,99	10
118,7,73	12
118,7,78	11
118,7,85	11
118,7,89	11
118,7,93	10
118,70,73	11
118,70,75	10
118,70,88	9
118,70,89	25
118,70,93	9
118,71,73	10
118,71,75	17
118,71,78	12
118,71,8	14
118,71,85	22
118,71,89	17
118,71,93	15
118,73,75	30
118,73,78	29
118,73,8	22
118,73,83	10
118,73,85	39
118,73,88	18
118,73,89	38
118,73,9	19
118,73,93	21
118,75,78	24
118,75,8	26
118,75,85	43
118,75,89	25
118,75,9	16
118,75,93	15
118,78,8	18
118,78,83	9
118,78,85	25
118,78,88	9
118,78,89	35
118,78,9	13
118,78,93	18
118,78,95	9
118,8,85	27
118,8,88	11
118,8,89	19
118,8,9	14
118,8,93	13
118,83,85	12
118,85,88	21
118,85,89	37
118,85,9	22
118,85,93	30
118,88,89	11
118,89,9	16
118,89,93	19
118,89,96	13
118,9,93	9
119,130,160	9
119,156,163	9
119,156,2	11
119,163,69	9
119,2,69	9
121,130,85	9
121,156,163	10
121,156,2	12
121,156,69	11
121,156,85	10
121,2,85	10
122,124,156	14
122,124,160	9
122,124,69	11
122,129,156	12
122,130,156	21
122,130,160	17
122,130,2	13
122,130,69	16
122,130,85	14
122,131,160	11
122,135,156	9
122,135,160	9
122,135,69	11
122,146,156	11
122,146,69	13
122,155,156	14
122,155,163	11
122,155,41	9
122,155,55	12
122,155,69	14
122,155,85	9
122,155,89	10
122,155,9	9
122,156,16	18
122,156,160	27
122,156,162	10
122,156,163	20
122,156,164	11
122,156,2	25
122,156,20	20
122,156,24	14
122,156,30	9
122,156,31	11
122,156,37	21
122,156,41	14
122,156,53	9
122,156,55	27
122,156,64	11
122,156,69	47
122,156,7	11
122,156,71	11
122,156,73	18
122,156,75	11
122,156,78	18
122,156,8	12
122,156,85	25
122,156,88	12
122,156,89	19
122,156,9	16
122,156,93	13
122,16,160	21
122,16,2	11
122,16,31	10
122,16,37	11
122,16,41	11
122,16,55	9
122,16,69	20
122,16,7	9
122,16,73	15
122,16,75	10
122,16,78	10
122,16,85	15
122,16,89	12
122,160,162	11
122,160,163	14
122,160,164	11
122,160,2	15
122,160,20	13
122,160,24	10
122,160,30	9
122,160,31	10
122,160,37	12
122,160,4	12
122,160,41	12
122,160,55	11
122,160,69	26
122,160,7	10
122,160,70	9
122,160,71	13
122,160,73	22
122,160,75	9
122,160,85	17
122,160,88	9
122,160,89	18
122,160,93	13
122,160,99	10
122,162,69	12
122,163,2	14
122,163,53	9
122,163,55	11
122,163,69	28
122,163,85	15
122,163,89	9
122,164,2	9
122,164,69	9
122,164,85	9
122,2,24	11
122,2,37	13
122,2,55	16
122,2,69	27
122,2,71	14
122,2,73	10
122,2,75	9
122,2,78	10
122,2,85	16
122,2,89	9
122,2,9	11
122,2,93	10
122,20,69	12
122,20,73	10
122,20,89	11
122,20,93	10
122,24,55	11
122,24,69	14
122,30,37	9
122,30,69	11
122,31,69	11
122,37,55	13
122,37,69	19
122,37,73	13
122,37,75	10
122,37,78	9
122,37,85	15
122,41,69	9
122,41,73	10
122,44,69	9
122,53,55	11
122,53,69	13
122,55,69	27
122,55,75	12
122,55,78	10
122,55,85	15
122,55,89	11
122,55,9	13
122,62,69	9
122,69,7	10
122,69,73	17
122,69,75	15
122,69,78	13
122,69,8	9
122,69,85	28
122,69,88	16
122,69,89	17
122,69,9	17
122,69,93	15
122,73,85	10
122,73,89	9
122,73,9	10
122,73,93	10
122,75,78	9
122,75,93	10
122,78,85	9
122,85,89	9
122,89,93	10
124,129,156	18
124,129,69	12
124,130,156	26
124,130,160	17
124,130,163	10
124,130,2	16
124,130,53	9
124,130,69	16
124,130,71	12
124,130,85	11
124,135,156	13
124,14,156	28
124,14,160	11
124,14,163	14
124,14,2	13
124,14,41	9
124,14,55	10
124,14,69	14
124,14,75	10
124,14,78	9
124,14,9	11
124,143,156	16
124,143,69	10
124,146,156	20
124,146,2	11
124,146,55	9
124,146,69	16
124,146,78	11
124,155,156	20
124,155,163	10
124,155,55	12
124,155,69	14
124,155,78	9
124,156,159	12
124,156,16	13
124,156,160	37
124,156,162	9
124,156,163	34
124,156,164	20
124,156,2	36
124,156,20	11
124,156,21	10
124,156,24	18
124,156,29	10
124,156,31	15
124,156,37	25
124,156,41	15
124,156,53	26
124,156,55	31
124,156,63	10
124,156,64	13
124,156,66	11
124,156,69	62
124,156,7	17
124,156,71	18
124,156,73	26
124,156,75	27
124,156,78	35
124,156,8	14
124,156,85	28
124,156,88	10
124,156,89	21
124,156,9	23
124,156,93	20
124,16,160	12
124,16,164	12
124,16,69	11
124,160,163	18
124,160,164	12
124,160,2	17
124,160,31	10
124,160,37	11
124,160,53	10
124,160,55	9
124,160,69	28
124,160,7	9
124,160,71	12
124,160,73	16
124,160,75	13
124,160,85	10
124,160,89	9
124,160,93	11
124,163,164	11
124,163,2	21
124,163,24	9
124,163,37	13
124,163,53	11
124,163,55	13
124,163,69	34
124,163,71	10
124,163,75	11
124,163,78	10
124,163,8	13
124,163,85	13
124,163,9	9
124,163,93	11
124,164,69	16
124,2,37	17
124,2,53	11
124,2,55	21
124,2,69	28
124,2,75	13
124,2,78	15
124,2,85	17
124,2,9	16
124,2,93	13
124,20,69	9
124,24,69	20
124,31,69	9
124,37,69	24
124,37,78	9
124,37,85	16
124,37,9	9
124,53,55	14
124,53,69	22
124,53,73	11
124,55,69	26
124,55,75	13
124,55,78	13
124,55,85	13
124,55,9	14
124,55,93	10
124,62,69	10
124,64,69	10
124,69,7	9
124,69,71	15
124,69,73	18
124,69,75	24
124,69,78	23
124,69,8	17
124,69,85	18
124,69,88	9
124,69,89	12
124,69,9	15
124,69,93	14
124,73,75	9
124,73,78	9
124,75,78	15
124,75,85	10
124,75,89	9
124,75,93	9
124,78,85	12
124,78,89	10
124,78,9	10
124,85,89	10
126,129,156	12
126,130,155	10
126,130,156	20
126,130,160	13
126,130,163	9
126,130,2	12
126,130,55	10
126,130,69	18
126,130,75	10
126,130,85	14
126,135,69	13
126,135,85	9
126,143,69	9
126,155,156	15
126,155,2	9
126,155,55	9
126,155,69	13
126,156,160	12
126,156,163	19
126,156,2	23
126,156,24	11
126,156,31	10
126,156,37	17
126,156,41	12
126,156,53	12
126,156,55	15
126,156,64	9
126,156,69	38
126,156,73	16
126,156,75	13
126,156,8	13
126,156,85	25
126,156,89	13
126,156,9	10
126,16,160	9
126,16,73	10
126,16,85	10
126,160,69	13
126,160,73	12
126,160,85	14
126,160,89	10
126,162,2	9
126,162,69	9
126,163,2	10
126,163,37	11
126,163,55	10
126,163,69	27
126,163,73	9
126,163,75	12
126,163,8	10
126,163,85	15
126,2,37	13
126,2,69	28
126,2,73	9
126,2,8	9
126,2,85	17
126,2,89	9
126,2,9	10
126,24,69	13
126,24,85	9
126,30,69	10
126,30,85	9
126,31,69	13
126,31,85	10
126,37,69	19
126,37,75	10
126,37,85	20
126,41,69	11
126,53,69	16
126,55,69	16
126,62,69	11
126,69,73	20
126,69,75	17
126,69,78	12
126,69,8	12
126,69,85	36
126,69,89	18
126,69,9	14
126,69,93	13
126,73,75	9
126,73,85	14
126,75,85	18
126,85,89	10
129,130,156	18
129,130,160	13
129,130,163	17
129,130,2	14
129,130,37	9
129,130,53	11
129,130,55	9
129,130,62	9
129,130,69	21
129,130,73	10
129,130,75	9
129,130,78	12
129,130,8	10
129,130,85	9
129,130,93	9
129,131,156	11
129,131,160	10
129,131,69	11
129,135,156	15
129,135,163	10
129,135,2	11
129,135,55	9
129,135,69	11
129,135,89	9
129,138,69	12
129,14,156	10
129,14,69	11
129,140,156	9
129,140,163	9
129,140,69	12
129,143,156	13
129,143,163	10
129,143,69	14
129,146,156	16
129,146,163	11
129,146,2	11
129,146,69	13
129,149,156	9
129,149,69	11
129,155,156	32
129,155,160	9
129,155,163	21
129,155,2	19
129,155,24	11
129,155,41	10
129,155,53	9
129,155,55	15
129,155,62	10
129,155,64	11
129,155,69	30
129,155,73	10
129,155,75	15
129,155,78	16
129,155,8	11
129,155,89	14
129,155,9	9
129,156,16	15
129,156,160	35
129,156,162	9
129,156,163	58
129,156,164	17
129,156,165	14
129,156,2	39
129,156,20	15
129,156,24	27
129,156,28	9
129,156,31	20
129,156,37	25
129,156,41	13
129,156,44	10
129,156,53	29
129,156,55	41
129,156,62	13
129,156,64	14
129,156,69	82
129,156,7	15
129,156,70	12
129,156,71	12
129,156,73	27
129,156,75	31
129,156,78	39
129,156,8	27
129,156,85	28
129,156,88	12
129,156,89	30
129,156,9	22
129,156,93	22
129,156,96	10
129,159,69	9
129,16,160	15
129,16,163	15
129,16,2	9
129,16,55	10
129,16,69	22
129,16,78	9
129,16,85	10
129,160,162	10
129,160,163	18
129,160,2	17
129,160,24	18
129,160,31	11
129,160,37	13
129,160,41	12
129,160,53	15
129,160,55	20
129,160,64	9
129,160,69	30
129,160,7	9
129,160,70	15
129,160,73	14
129,160,75	12
129,160,78	14
129,160,8	9
129,160,85	14
129,160,88	12
129,160,89	15
129,160,93	11
129,162,55	9
129,162,69	15
129,163,164	10
129,163,2	29
129,163,24	15
129,163,31	13
129,163,37	16
129,163,53	15
129,163,55	21
129,163,62	13
129,163,69	56
129,163,73	12
129,163,75	29
129,163,78	24
129,163,8	17
129,163,85	23
129,163,89	22
129,163,9	13
129,163,93	15
129,164,69	17
129,165,69	11
129,17,69	10
129,2,24	18
129,2,37	14
129,2,41	11
129,2,53	10
129,2,55	23
129,2,62	12
129,2,64	9
129,2,66	9
129,2,69	48
129,2,73	15
129,2,75	27
129,2,78	20
129,2,8	11
129,2,85	20
129,2,89	17
129,2,9	9
129,2,93	12
129,20,24	10
129,20,55	10
129,20,69	12
129,24,37	10
129,24,53	12
129,24,55	12
129,24,69	35
129,24,75	10
129,24,78	10
129,24,85	10
129,24,89	11
129,29,69	10
129,30,69	9
129,31,69	17
129,31,78	9
129,37,55	15
129,37,69	28
129,37,78	12
129,37,85	18
129,37,89	9
129,41,69	10
129,44,69	11
129,53,55	12
129,53,69	27
129,53,75	10
129,53,8	12
129,55,64	10
129,55,69	38
129,55,7	10
129,55,73	10
129,55,75	15
129,55,78	12
129,55,8	13
129,55,85	15
129,55,89	16
129,62,69	17
129,64,69	22
129,64,75	9
129,69,7	13
129,69,70	17
129,69,71	12
129,69,73	26
129,69,75	34
129,69,78	33
129,69,8	20
129,69,85	36
129,69,89	31
129,69,9	17
129,69,93	17
129,69,94	9
129,69,96	11
129,73,78	10
129,73,8	10
129,73,85	15
129,75,78	20
129,75,8	9
129,75,85	16
129,75,89	12
129,75,93	10
129,78,8	11
129,78,85	16
129,78,89	14
129,78,9	9
129,8,85	11
129,8,89	9
129,8,9	10
129,85,89	10
13,156,69	10
13,160,69	10
13,55,69	10
130,131,156	11
130,131,160	16
130,131,2	10
130,131,69	11
130,131,85	9
130,135,155	11
130,135,156	15
130,135,160	17
130,135,163	11
130,135,2	12
130,135,55	12
130,135,69	20
130,135,75	11
130,135,85	13
130,136,160	10
130,136,89	9
130,138,156	10
130,138,16	16
130,138,160	27
130,138,163	12
130,138,2	15
130,138,31	9
130,138,55	9
130,138,69	22
130,138,71	11
130,138,75	11
130,138,85	14
130,14,156	12
130,14,2	12
130,14,69	9
130,140,155	10
130,140,156	17
130,140,163	16
130,140,69	14
130,140,71	12
130,140,75	13
130,140,85	9
130,143,156	19
130,143,163	10
130,143,2	10
130,143,69	16
130,143,71	12
130,143,75	9
130,143,85	10
130,146,156	25
130,146,16	10
130,146,160	20
130,146,162	9
130,146,163	12
130,146,2	20
130,146,37	11
130,146,55	9
130,146,69	19
130,146,75	10
130,146,85	19
130,15,156	9
130,150,156	16
130,150,160	18
130,150,163	10
130,150,2	11
130,150,69	14
130,150,71	9
130,150,85	15
130,153,156	9
130,153,160	9
130,153,2	11
130,153,69	10
130,155,156	53
130,155,160	21
130,155,163	33
130,155,2	24
130,155,20	10
130,155,24	11
130,155,37	16
130,155,41	11
130,155,53	9
130,155,55	14
130,155,62	12
130,155,69	36
130,155,70	9
130,155,71	18
130,155,73	9
130,155,75	19
130,155,78	19
130,155,8	12
130,155,85	21
130,155,89	10
130,155,93	13
130,156,159	12
130,156,16	21
130,156,160	74
130,156,162	21
130,156,163	72
130,156,164	26
130,156,165	9
130,156,17	11
130,156,2	93
130,156,20	21
130,156,24	31
130,156,28	12
130,156,29	18
130,156,30	12
130,156,31	27
130,156,33	12
130,156,34	11
130,156,37	45
130,156,41	22
130,156,44	13
130,156,49	14
130,156,53	28
130,156,55	43
130,156,61	16
130,156,62	23
130,156,64	18
130,156,66	15
130,156,68	10
130,156,69	105
130,156,7	22
130,156,70	21
130,156,71	57
130,156,73	40
130,156,75	58
130,156,78	48
130,156,8	28
130,156,83	16
130,156,85	79
130,156,88	14
130,156,89	37
130,156,9	31
130,156,93	38
130,156,94	13
130,156,95	14
130,156,96	14
130,156,99	11
130,159,69	9
130,16,160	40
130,16,163	14
130,16,164	11
130,16,2	28
130,16,31	12
130,16,37	14
130,16,41	11
130,16,55	9
130,16,61	9
130,16,69	30
130,16,70	16
130,16,71	10
130,16,73	12
130,16,75	10
130,16,78	15
130,16,85	22
130,16,89	25
130,160,162	17
130,160,163	38
130,160,164	24
130,160,165	11
130,160,167	11
130,160,17	9
130,160,2	73
130,160,20	10
130,160,24	14
130,160,28	11
130,160,29	11
130,160,30	10
130,160,31	27
130,160,37	26
130,160,41	25
130,160,44	10
130,160,49	9
130,160,53	22
130,160,55	23
130,160,57	10
130,160,61	12
130,160,62	16
130,160,69	56
130,160,7	20
130,160,70	29
130,160,71	48
130,160,73	29
130,160,75	27
130,160,78	28
130,160,8	14
130,160,83	9
130,160,85	51
130,160,88	19
130,160,89	40
130,160,9	9
130,160,93	24
130,160,94	9
130,162,163	9
130,162,2	17
130,162,55	12
130,162,69	22
130,162,73	9
130,162,78	9
130,162,85	11
130,162,89	9
130,163,164	12
130,163,2	38
130,163,24	19
130,163,29	11
130,163,31	14
130,163,37	22
130,163,41	10
130,163,53	24
130,163,55	23
130,163,62	22
130,163,66	11
130,163,69	69
130,163,71	24
130,163,73	13
130,163,75	33
130,163,78	22
130,163,8	23
130,163,83	9
130,163,85	45
130,163,89	19
130,163,9	12
130,163,93	21
130,163,95	9
130,164,2	22
130,164,55	11
130,164,61	9
130,164,69	21
130,164,71	12
130,164,85	9
130,164,89	9
130,165,2	11
130,165,69	15
130,165,89	11
130,167,69	13
130,17,2	12
130,2,20	16
130,2,24	23
130,2,29	16
130,2,30	11
130,2,31	22
130,2,37	30
130,2,41	22
130,2,49	9
130,2,53	14
130,2,55	30
130,2,61	16
130,2,62	16
130,2,64	9
130,2,66	13
130,2,69	80
130,2,7	13
130,2,70	18
130,2,71	28
130,2,73	31
130,2,75	40
130,2,78	28
130,2,8	18
130,2,83	14
130,2,85	70
130,2,88	10
130,2,89	39
130,2,9	26
130,2,93	21
130,20,24	9
130,20,55	11
130,20,69	15
130,20,85	13
130,20,89	9
130,24,37	13
130,24,53	10
130,24,55	11
130,24,62	9
130,24,69	21
130,24,71	9
130,24,75	9
130,24,85	23
130,24,89	11
130,24,93	10
130,28,69	9
130,29,69	15
130,29,78	9
130,29,85	11
130,29,89	9
130,30,69	10
130,31,69	26
130,31,70	13
130,31,71	11
130,31,73	11
130,31,75	13
130,31,85	11
130,31,89	13
130,34,69	9
130,37,41	10
130,37,55	13
130,37,69	30
130,37,7	9
130,37,71	11
130,37,73	10
130,37,75	22
130,37,78	9
130,37,85	28
130,37,89	21
130,37,9	11
130,37,93	14
130,41,69	17
130,41,71	11
130,41,73	9
130,41,75	13
130,41,85	13
130,41,88	10
130,41,93	12
130,44,69	14
130,44,85	11
130,53,55	13
130,53,62	10
130,53,69	27
130,53,71	15
130,53,75	11
130,53,8	13
130,53,85	19
130,53,89	11
130,53,93	9
130,55,69	38
130,55,7	11
130,55,71	12
130,55,73	12
130,55,75	14
130,55,78	17
130,55,85	26
130,55,89	16
130,55,9	10
130,55,93	9
130,61,69	14
130,61,75	10
130,61,85	14
130,61,93	12
130,62,69	29
130,62,71	10
130,62,75	14
130,62,78	11
130,62,85	13
130,62,89	9
130,62,93	9
130,64,69	14
130,64,71	9
130,66,69	18
130,66,85	9
130,69,7	16
130,69,70	20
130,69,71	41
130,69,73	28
130,69,75	50
130,69,78	40
130,69,8	23
130,69,82	10
130,69,83	9
130,69,85	61
130,69,88	16
130,69,89	50
130,69,9	21
130,69,93	27
130,69,94	12
130,69,96	10
130,7,78	10
130,7,85	11
130,7,89	11
130,70,71	9
130,70,73	10
130,70,89	15
130,70,93	9
130,71,73	9
130,71,75	22
130,71,78	18
130,71,8	9
130,71,85	26
130,71,88	10
130,71,89	15
130,71,93	12
130,73,75	11
130,73,78	13
130,73,85	19
130,73,89	17
130,73,9	9
130,73,93	10
130,75,78	16
130,75,8	12
130,75,85	41
130,75,89	20
130,75,9	13
130,75,93	18
130,78,85	22
130,78,89	13
130,78,9	11
130,78,93	9
130,8,85	17
130,83,85	11
130,85,88	9
130,85,89	27
130,85,9	21
130,85,93	26
131,146,156	9
131,155,156	12
131,155,69	17
131,156,160	25
131,156,163	24
131,156,164	10
131,156,2	26
131,156,24	10
131,156,37	11
131,156,41	12
131,156,53	12
131,156,55	15
131,156,69	29
131,156,7	9
131,156,73	17
131,156,75	10
131,156,78	13
131,156,83	12
131,156,85	13
131,156,88	13
131,156,89	17
131,156,9	12
131,16,160	15
131,16,41	15
131,16,69	9
131,16,75	13
131,16,85	11
131,160,163	14
131,160,164	9
131,160,2	21
131,160,20	10
131,160,31	10
131,160,41	18
131,160,55	11
131,160,69	25
131,160,7	11
131,160,70	10
131,160,73	14
131,160,75	14
131,160,78	10
131,160,83	9
131,160,85	17
131,160,88	15
131,160,89	12
131,160,9	9
131,163,2	18
131,163,69	22
131,163,73	10
131,163,75	9
131,163,85	14
131,163,88	9
131,163,89	10
131,2,31	12
131,2,41	9
131,2,55	10
131,2,69	22
131,2,7	10
131,2,73	12
131,2,75	13
131,2,78	10
131,2,85	23
131,2,88	11
131,2,89	13
131,2,9	10
131,20,69	11
131,24,55	9
131,24,69	10
131,37,69	10
131,37,85	10
131,41,69	20
131,41,75	14
131,41,89	10
131,55,69	10
131,66,69	11
131,69,73	15
131,69,75	16
131,69,78	12
131,69,85	18
131,69,88	17
131,69,89	19
131,69,93	9
131,73,75	9
131,75,85	12
131,85,88	9
132,156,69	9
133,156,2	9
133,156,69	10
134,156,85	9
134,163,69	10
135,138,69	9
135,146,156	10
135,146,2	13
135,146,69	9
135,155,156	24
135,155,160	11
135,155,163	15
135,155,2	12
135,155,55	12
135,155,69	13
135,155,78	10
135,155,85	14
135,155,89	11
135,156,16	15
135,156,160	21
135,156,162	12
135,156,163	35
135,156,165	9
135,156,2	33
135,156,20	10
135,156,24	12
135,156,31	15
135,156,37	19
135,156,41	14
135,156,53	15
135,156,55	42
135,156,69	49
135,156,7	11
135,156,73	23
135,156,75	21
135,156,78	19
135,156,8	21
135,156,85	33
135,156,89	24
135,156,9	14
135,156,93	17
135,16,163	12
135,16,2	10
135,16,55	15
135,16,69	16
135,16,85	14
135,160,163	17
135,160,2	26
135,160,41	11
135,160,55	15
135,160,69	20
135,160,73	11
135,160,75	14
135,160,85	18
135,160,89	10
135,160,93	11
135,162,2	9
135,162,55	9
135,162,69	11
135,163,2	19
135,163,31	10
135,163,37	9
135,163,53	9
135,163,55	17
135,163,69	30
135,163,71	10
135,163,73	9
135,163,75	15
135,163,8	15
135,163,85	19
135,163,89	12
135,163,9	11
135,163,93	12
135,2,24	10
135,2,31	10
135,2,37	9
135,2,44	13
135,2,55	27
135,2,69	36
135,2,73	16
135,2,75	18
135,2,78	15
135,2,8	14
135,2,85	24
135,2,89	14
135,2,9	12
135,20,55	9
135,20,85	9
135,24,55	9
135,31,69	13
135,31,8	9
135,31,85	9
135,37,55	10
135,37,69	19
135,37,75	10
135,37,85	14
135,37,89	9
135,41,69	9
135,53,69	11
135,53,8	12
135,55,69	22
135,55,73	11
135,55,75	15
135,55,78	13
135,55,85	16
135,55,89	17
135,55,9	10
135,55,93	9
135,69,73	19
135,69,75	17
135,69,78	14
135,69,8	18
135,69,85	28
135,69,89	19
135,69,9	15
135,69,93	10
135,69,94	10
135,73,75	9
135,73,85	9
135,75,8	10
135,75,85	15
135,75,89	14
135,78,89	9
135,85,89	15
135,85,93	11
135,89,9	9
135,89,93	9
136,156,2	14
136,156,31	9
136,156,69	12
136,156,85	10
136,160,2	11
136,160,69	10
136,163,69	9
136,2,69	14
136,2,75	9
136,2,85	9
136,2,89	10
136,69,75	9
136,69,85	9
138,155,69	10
138,156,2	10
138,156,69	14
138,16,160	12
138,16,69	11
138,160,163	17
138,160,164	10
138,160,2	14
138,160,53	12
138,160,69	20
138,160,71	10
138,160,78	11
138,160,85	12
138,160,89	10
138,162,2	10
138,162,31	9
138,162,69	10
138,162,85	9
138,163,164	9
138,163,2	16
138,163,37	12
138,163,53	10
138,163,55	10
138,163,69	17
138,163,78	9
138,163,85	9
138,164,2	11
138,2,24	10
138,2,31	10
138,2,55	12
138,2,69	21
138,2,73	14
138,2,75	14
138,2,78	13
138,2,85	19
138,24,69	10
138,31,69	11
138,37,69	14
138,37,75	11
138,37,85	14
138,44,69	10
138,53,69	12
138,55,69	15
138,69,73	10
138,69,75	15
138,69,78	13
138,69,8	10
138,69,85	21
138,69,89	13
138,69,9	10
138,73,85	12
138,75,85	12
138,78,85	10
138,85,93	9
14,143,156	13
14,155,156	11
14,155,69	10
14,155,9	9
14,156,16	11
14,156,160	12
14,156,163	29
14,156,164	10
14,156,2	25
14,156,37	12
14,156,41	9
14,156,53	9
14,156,55	25
14,156,69	37
14,156,73	12
14,156,75	15
14,156,78	16
14,156,8	10
14,156,85	16
14,156,9	17
14,156,93	9
14,160,2	9
14,160,69	10
14,163,2	17
14,163,55	17
14,163,69	23
14,163,75	10
14,163,8	13
14,2,37	10
14,2,55	16
14,2,69	27
14,2,73	9
14,2,75	10
14,2,78	9
14,2,85	14
14,2,9	11
14,37,85	9
14,53,69	10
14,55,69	18
14,55,75	10
14,55,78	9
14,55,85	9
14,55,9	13
14,69,73	12
14,69,75	17
14,69,78	10
14,69,8	10
14,69,85	18
14,69,9	10
14,73,85	9
14,75,8	10
14,85,9	9
140,155,156	16
140,155,163	13
140,155,69	15
140,155,75	11
140,156,16	9
140,156,163	40
140,156,2	21
140,156,24	14
140,156,31	9
140,156,37	15
140,156,53	12
140,156,55	19
140,156,69	40
140,156,71	10
140,156,75	19
140,156,78	15
140,156,8	15
140,156,85	23
140,156,89	9
140,156,9	18
140,16,163	13
140,16,69	19
140,163,2	20
140,163,24	14
140,163,37	14
140,163,55	13
140,163,69	37
140,163,71	11
140,163,75	16
140,163,78	11
140,163,8	15
140,163,85	17
140,163,89	10
140,163,9	14
140,2,37	9
140,2,55	12
140,2,69	20
140,2,85	12
140,2,9	9
140,24,69	9
140,31,69	11
140,37,69	17
140,37,75	9
140,37,85	9
140,53,69	11
140,55,69	20
140,55,85	10
140,64,69	10
140,69,71	10
140,69,75	21
140,69,78	12
140,69,8	12
140,69,85	16
140,69,9	13
140,75,85	12
141,146,2	9
141,160,2	9
143,146,156	11
143,146,163	10
143,146,69	10
143,149,69	9
143,155,156	18
143,155,163	18
143,155,55	11
143,155,69	18
143,155,71	9
143,155,75	9
143,156,16	15
143,156,160	16
143,156,163	44
143,156,164	17
143,156,2	31
143,156,20	10
143,156,24	10
143,156,31	10
143,156,37	17
143,156,41	15
143,156,53	15
143,156,55	19
143,156,62	10
143,156,64	12
143,156,69	50
143,156,7	11
143,156,71	16
143,156,73	18
143,156,75	25
143,156,78	17
143,156,8	20
143,156,83	9
143,156,85	25
143,156,89	19
143,156,9	17
143,156,93	9
143,156,94	10
143,156,95	12
143,16,163	12
143,16,69	11
143,160,162	10
143,160,163	11
143,160,164	11
143,160,2	11
143,160,41	9
143,160,69	14
143,160,85	11
143,160,89	10
143,162,69	11
143,163,164	9
143,163,2	19
143,163,24	9
143,163,37	10
143,163,53	12
143,163,55	18
143,163,62	9
143,163,69	38
143,163,71	12
143,163,75	21
143,163,78	14
143,163,8	15
143,163,85	20
143,163,89	14
143,163,9	12
143,163,93	9
143,164,2	11
143,164,69	20
143,2,29	9
143,2,37	10
143,2,53	9
143,2,55	12
143,2,69	32
143,2,75	11
143,2,78	12
143,2,85	19
143,2,89	9
143,2,9	9
143,24,55	9
143,24,69	13
143,29,69	10
143,31,69	12
143,37,69	16
143,37,89	11
143,41,69	9
143,53,69	12
143,55,69	21
143,55,8	10
143,55,85	12
143,55,9	9
143,64,69	9
143,66,69	11
143,69,71	13
143,69,73	11
143,69,75	25
143,69,78	16
143,69,8	15
143,69,85	25
143,69,89	19
143,69,9	12
143,69,93	9
143,69,94	11
143,7,85	9
143,71,75	10
143,71,89	9
143,75,78	10
143,75,85	12
143,75,9	9
143,85,89	10
144,156,160	9
144,156,2	13
144,156,69	19
144,160,2	9
144,160,69	9
144,2,69	12
144,2,85	9
144,69,75	9
144,69,85	10
144,69,88	9
145,156,163	11
145,156,55	9
145,156,69	18
145,156,71	11
145,163,69	12
145,24,69	9
145,37,69	10
145,55,69	10
146,150,156	11
146,155,156	27
146,155,163	11
146,155,2	21
146,155,37	9
146,155,55	13
146,155,69	17
146,155,78	15
146,155,89	9
