122,69,87	12
122,69,97	11
122,69,99	12
122,7,75	10
122,7,80	11
122,7,84	11
122,71,73	11
122,71,75	13
122,71,80	19
122,71,84	17
122,71,87	10
122,71,9	9
122,71,99	12
122,73,75	16
122,73,8	12
122,73,80	41
122,73,84	20
122,73,87	18
122,73,9	13
122,73,97	11
122,75,80	22
122,75,84	13
122,75,87	9
122,75,9	11
122,75,97	11
122,79,80	11
122,8,80	17
122,8,97	10
122,80,83	9
122,80,84	27
122,80,87	26
122,80,9	21
122,80,97	21
122,80,99	13
122,84,97	12
122,84,99	15
122,87,97	14
123,137,146	9
123,145,146	12
123,145,67	17
123,146,150	25
123,146,153	24
123,146,154	10
123,146,2	26
123,146,24	10
123,146,37	11
123,146,40	12
123,146,51	12
123,146,53	15
123,146,67	29
123,146,7	9
123,146,71	17
123,146,73	10
123,146,75	13
123,146,79	12
123,146,80	13
123,146,83	13
123,146,84	17
123,146,9	12
123,150,153	14
123,150,154	9
123,150,16	15
123,150,2	21
123,150,20	10
123,150,31	10
123,150,40	18
123,150,53	11
123,150,67	25
123,150,68	10
123,150,7	11
123,150,71	14
123,150,73	14
123,150,75	10
123,150,79	9
123,150,80	17
123,150,83	15
123,150,84	12
123,150,9	9
123,153,2	18
123,153,67	22
123,153,71	10
123,153,73	9
123,153,80	14
123,153,83	9
123,153,84	10
123,16,40	15
123,16,67	9
123,16,73	13
123,16,80	11
123,2,31	12
123,2,40	9
123,2,53	10
123,2,67	22
123,2,7	10
123,2,71	12
123,2,73	13
123,2,75	10
123,2,80	23
123,2,83	11
123,2,84	13
123,2,9	10
123,20,67	11
123,24,53	9
123,24,67	10
123,37,67	10
123,37,80	10
123,40,67	20
123,40,73	14
123,40,84	10
123,53,67	10
123,64,67	11
123,67,71	15
123,67,73	16
123,67,75	12
123,67,80	18
123,67,83	17
123,67,84	19
123,67,87	9
123,71,73	9
123,73,80	12
123,80,83	9
124,146,67	9
125,146,2	9
125,146,67	10
126,146,80	9
126,153,67	10
127,129,67	9
127,137,146	10
127,137,2	13
127,137,67	9
127,145,146	24
127,145,150	11
127,145,153	15
127,145,2	12
127,145,53	12
127,145,67	13
127,145,75	10
127,145,80	14
127,145,84	11
127,146,150	21
127,146,152	12
127,146,153	35
127,146,155	9
127,146,16	15
127,146,2	33
127,146,20	10
127,146,24	12
127,146,31	15
127,146,37	19
127,146,40	14
127,146,51	15
127,146,53	42
127,146,67	49
127,146,7	11
127,146,71	23
127,146,73	21
127,146,75	19
127,146,8	21
127,146,80	33
127,146,84	24
127,146,87	17
127,146,9	14
127,146,99	16
127,150,153	17
127,150,2	26
127,150,40	11
127,150,53	15
127,150,67	20
127,150,71	11
127,150,73	14
127,150,80	18
127,150,84	10
127,150,87	11
127,152,2	9
127,152,53	9
127,152,67	11
127,153,16	12
127,153,2	19
127,153,31	10
127,153,37	9
127,153,51	9
127,153,53	17
127,153,67	30
127,153,69	10
127,153,71	9
127,153,73	15
127,153,8	15
127,153,80	19
127,153,84	12
127,153,87	12
127,153,9	11
127,16,2	10
127,16,53	15
127,16,67	16
127,16,80	14
127,2,24	10
127,2,31	10
127,2,37	9
127,2,43	13
127,2,53	27
127,2,67	36
127,2,71	16
127,2,73	18
127,2,75	15
127,2,8	14
127,2,80	24
127,2,84	14
127,2,9	12
127,20,53	9
127,20,80	9
127,24,53	9
127,31,67	13
127,31,8	9
127,31,80	9
127,37,53	10
127,37,67	19
127,37,73	10
127,37,80	14
127,37,84	9
127,40,67	9
127,51,67	11
127,51,8	12
127,53,67	22
127,53,71	11
127,53,73	15
127,53,75	13
127,53,80	16
127,53,84	17
127,53,87	9
127,53,9	10
127,67,71	19
127,67,73	17
127,67,75	14
127,67,8	18
127,67,80	28
127,67,84	19
127,67,87	10
127,67,88	10
127,67,9	15
127,67,99	9
127,71,73	9
127,71,80	9
127,73,8	10
127,73,80	15
127,73,84	14
127,75,84	9
127,75,99	9
127,80,84	15
127,80,87	11
127,84,87	9
127,84,9	9
128,146,2	14
128,146,31	9
128,146,67	12
128,146,80	10
128,150,2	11
128,150,67	10
128,153,67	9
128,2,67	14
128,2,73	9
128,2,80	9
128,2,84	10
128,67,73	9
128,67,80	9
129,145,67	10
129,146,2	10
129,146,67	14
129,150,153	17
129,150,154	10
129,150,16	12
129,150,2	14
129,150,51	12
129,150,67	20
129,150,69	10
129,150,75	11
129,150,80	12
129,150,84	10
129,152,2	10
129,152,31	9
129,152,67	10
129,152,80	9
129,153,154	9
129,153,2	16
129,153,37	12
129,153,51	10
129,153,53	10
129,153,67	17
129,153,75	9
129,153,80	9
129,154,2	11
129,16,67	11
129,2,24	10
129,2,31	10
129,2,53	12
129,2,67	21
129,2,71	14
129,2,73	14
129,2,75	13
129,2,80	19
129,2,99	10
129,24,67	10
129,31,67	11
129,37,67	14
129,37,73	11
129,37,80	14
129,43,67	10
129,51,67	12
129,53,67	15
129,67,71	10
129,67,73	15
129,67,75	13
129,67,8	10
129,67,80	21
129,67,84	13
129,67,9	10
129,67,99	11
129,71,80	12
129,71,99	9
129,73,80	12
129,75,80	10
129,80,87	9
129,80,97	10
13,146,67	10
13,150,67	10
13,53,67	10
131,145,146	16
131,145,153	13
131,145,67	15
131,145,73	11
131,146,153	40
131,146,16	9
131,146,2	21
131,146,24	14
131,146,31	9
131,146,37	15
131,146,51	12
131,146,53	19
131,146,67	40
131,146,69	10
131,146,73	19
131,146,75	15
131,146,8	15
131,146,80	23
131,146,84	9
131,146,9	18
131,146,97	9
131,153,16	13
131,153,2	20
131,153,24	14
131,153,37	14
131,153,53	13
131,153,67	37
131,153,69	11
131,153,73	16
131,153,75	11
131,153,8	15
131,153,80	17
131,153,84	10
131,153,9	14
131,16,67	19
131,2,37	9
131,2,53	12
131,2,67	20
131,2,80	12
131,2,9	9
131,24,67	9
131,31,67	11
131,37,67	17
131,37,73	9
131,37,80	9
131,51,67	11
131,53,67	20
131,53,80	10
131,62,67	10
131,67,69	10
131,67,73	21
131,67,75	12
131,67,8	12
131,67,80	16
131,67,9	13
131,73,80	12
132,137,2	9
132,150,2	9
134,137,146	11
134,137,153	10
134,137,67	10
134,139,67	9
134,14,146	13
134,145,146	18
134,145,153	18
134,145,53	11
134,145,67	18
134,145,69	9
134,145,73	9
134,146,150	16
134,146,153	44
134,146,154	17
134,146,16	15
134,146,2	31
134,146,20	10
134,146,24	10
134,146,31	10
134,146,37	17
134,146,40	15
134,146,51	15
134,146,53	19
134,146,60	10
134,146,62	12
134,146,67	50
134,146,69	16
134,146,7	11
134,146,71	18
134,146,73	25
134,146,75	17
134,146,79	9
134,146,8	20
134,146,80	25
134,146,84	19
134,146,87	9
134,146,88	10
134,146,89	12
134,146,9	17
134,146,97	11
134,146,99	14
134,150,152	10
134,150,153	11
134,150,154	11
134,150,2	11
134,150,40	9
134,150,67	14
134,150,80	11
134,150,84	10
134,152,67	11
134,153,154	9
134,153,16	12
134,153,2	19
134,153,24	9
134,153,37	10
134,153,51	12
134,153,53	18
134,153,60	9
134,153,67	38
134,153,69	12
134,153,73	21
134,153,75	14
134,153,8	15
134,153,80	20
134,153,84	14
134,153,87	9
134,153,9	12
134,154,2	11
134,154,67	20
134,16,67	11
134,2,29	9
134,2,37	10
134,2,51	9
134,2,53	12
134,2,67	32
134,2,73	11
134,2,75	12
134,2,80	19
134,2,84	9
134,2,9	9
134,24,53	9
134,24,67	13
134,29,67	10
134,31,67	12
134,37,67	16
134,37,84	11
134,40,67	9
134,51,67	12
134,53,67	21
134,53,8	10
134,53,80	12
134,53,9	9
134,62,67	9
134,64,67	11
134,67,69	13
134,67,71	11
134,67,73	25
134,67,75	16
134,67,8	15
134,67,80	25
134,67,84	19
134,67,87	9
134,67,88	11
134,67,9	12
134,67,95	10
134,67,97	10
134,67,99	9
134,69,73	10
134,69,84	9
134,7,80	9
134,73,75	10
134,73,80	12
134,73,9	9
134,80,84	10
134,84,99	10
135,146,150	9
135,146,2	13
135,146,67	19
135,150,2	9
135,150,67	9
135,2,67	12
135,2,80	9
135,67,73	9
135,67,80	10
135,67,83	9
136,146,153	11
136,146,53	9
136,146,67	18
136,146,69	11
136,153,67	12
136,24,67	9
136,37,67	10
136,53,67	10
137,140,146	11
137,145,146	27
137,145,153	11
137,145,2	21
137,145,37	9
137,145,53	13
137,145,67	17
137,145,75	15
137,145,84	9
137,146,150	22
137,146,152	14
137,146,153	39
137,146,154	13
137,146,16	24
137,146,2	65
137,146,20	14
137,146,24	15
137,146,29	14
137,146,30	10
137,146,31	24
137,146,37	39
137,146,40	19
137,146,43	18
137,146,51	18
137,146,53	39
137,146,59	9
137,146,60	11
137,146,62	10
137,146,64	10
137,146,67	65
137,146,7	14
137,146,71	24
137,146,73	28
137,146,75	34
137,146,8	21
137,146,80	33
137,146,83	15
137,146,84	27
137,146,87	23
137,146,9	28
137,146,95	11
137,146,97	11
137,146,99	21
137,150,153	15
137,150,16	11
137,150,2	27
137,150,24	10
137,150,53	10
137,150,67	24
137,150,80	9
137,150,84	13
137,152,153	9
137,152,2	12
137,152,31	9
137,152,37	10
137,152,53	9
137,152,67	17
137,152,80	11
137,152,9	9
137,153,16	12
137,153,2	37
137,153,37	18
137,153,51	12
137,153,53	21
137,153,67	44
137,153,7	10
137,153,73	13
137,153,75	16
137,153,8	16
137,153,80	20
137,153,83	12
137,153,84	13
137,153,87	13
137,153,9	20
137,154,2	9
137,154,67	14
137,154,9	9
137,16,2	15
137,16,37	11
137,16,67	16
137,16,75	12
137,16,80	10
137,16,84	10
137,2,20	11
137,2,24	13
137,2,29	9
137,2,30	9
137,2,31	19
137,2,37	25
137,2,40	13
137,2,43	15
137,2,51	12
137,2,53	33
137,2,62	11
137,2,67	51
137,2,7	11
137,2,71	21
137,2,73	18
137,2,75	16
137,2,8	18
137,2,80	27
137,2,83	11
137,2,84	21
137,2,87	18
137,2,9	24
137,2,97	12
137,2,99	12
137,20,53	10
137,20,67	18
137,24,53	9
137,24,67	14
137,24,84	9
137,29,67	12
137,29,84	10
137,30,67	9
137,31,37	12
137,31,67	17
137,31,80	12
137,31,84	10
137,37,40	9
137,37,43	10
137,37,53	14
137,37,67	24
137,37,7	10
137,37,73	14
137,37,75	13
137,37,80	17
137,37,83	9
137,37,84	11
137,37,99	10
137,40,67	12
137,43,67	16
137,51,53	10
137,51,67	16
137,53,60	9
137,53,67	33
137,53,71	9
137,53,73	16
137,53,75	14
137,53,8	13
137,53,80	16
137,53,83	10
137,53,84	13
137,53,9	17
137,53,99	11
137,60,67	12
137,62,67	9
137,64,67	11
137,67,69	12
137,67,7	12
137,67,71	23
137,67,73	29
137,67,75	28
137,67,8	15
137,67,80	31
137,67,83	11
137,67,84	26
137,67,87	17
137,67,9	27
137,67,95	9
137,67,97	12
137,67,99	15
137,7,80	13
137,71,75	9
137,71,84	14
137,71,9	10
137,73,75	18
137,73,8	10
137,73,80	16
137,73,84	11
137,73,87	9
137,73,9	9
137,75,80	13
137,75,84	15
137,75,87	11
137,75,9	10
137,75,99	10
137,8,9	10
137,80,84	14
137,80,9	9
137,80,99	11
137,84,9	11
139,145,146	9
139,145,153	10
139,145,67	9
139,146,150	15
139,146,153	23
139,146,2	18
139,146,37	13
139,146,51	9
139,146,53	11
139,146,62	14
139,146,67	21
139,146,73	9
139,146,75	10
139,146,80	10
139,146,84	10
139,150,153	11
139,150,2	11
139,150,67	11
139,153,2	10
139,153,53	10
139,153,67	18
139,153,8	10
139,153,80	9
139,2,37	9
139,2,53	11
139,2,67	11
139,37,67	10
139,53,67	10
139,67,73	9
139,67,80	9
139,67,84	9
14,145,146	11
14,145,67	10
14,145,9	9
14,146,150	12
14,146,153	29
14,146,154	10
14,146,16	11
14,146,2	25
14,146,37	12
14,146,40	9
14,146,51	9
14,146,53	25
14,146,67	37
14,146,71	12
14,146,73	15
14,146,75	16
14,146,8	10
14,146,80	16
14,146,87	9
14,146,9	17
14,146,97	10
14,146,99	10
14,150,2	9
14,150,67	10
14,153,2	17
14,153,53	17
14,153,67	23
14,153,73	10
14,153,8	13
14,2,37	10
14,2,53	16
14,2,67	27
14,2,71	9
14,2,73	10
14,2,75	9
14,2,80	14
14,2,9	11
14,37,80	9
14,51,67	10
14,53,67	18
14,53,73	10
14,53,75	9
14,53,80	9
14,53,9	13
14,53,97	9
14,67,71	12
14,67,73	17
14,67,75	10
14,67,8	10
14,67,80	18
14,67,9	10
14,71,80	9
14,73,8	10
14,80,9	9
140,145,146	14
140,146,150	20
140,146,153	13
140,146,16	12
140,146,2	21
140,146,24	10
140,146,31	9
140,146,40	9
140,146,53	9
140,146,67	24
140,146,71	10
140,146,73	9
140,146,75	16
140,146,80	19
140,146,9	14
140,146,97	10
140,150,153	11
140,150,154	10
140,150,16	14
140,150,2	16
140,150,40	12
140,150,67	17
140,150,71	12
140,150,79	9
140,150,80	19
140,153,67	14
140,153,80	9
140,2,53	10
140,2,67	15
140,2,75	9
140,2,80	11
140,37,80	13
140,40,67	9
140,53,67	10
140,67,73	9
140,67,80	17
140,67,87	9
140,67,9	9
140,73,80	11
141,146,153	9
141,146,80	9
141,146,83	9
141,150,67	9
141,150,83	9
143,146,150	22
143,146,153	14
143,146,16	12
143,146,2	20
143,146,24	10
143,146,31	10
143,146,51	10
143,146,53	13
143,146,67	26
143,146,71	17
143,146,73	12
143,146,8	9
143,146,80	21
143,146,84	11
143,146,9	9
143,150,16	10
143,150,2	11
143,150,67	12
143,150,71	10
143,150,80	15
143,150,84	9
143,153,67	11
143,2,24	9
143,2,53	10
143,2,67	22
143,2,71	10
143,2,80	16
143,2,95	9
143,24,67	11
143,24,80	12
143,31,67	9
143,37,71	9
143,37,80	9
143,51,67	14
143,51,80	10
143,53,67	15
143,53,80	11
143,67,71	10
143,67,73	10
143,67,80	22
143,67,84	14
143,67,9	12
143,67,99	10
143,71,80	10
143,73,80	9
143,75,80	10
143,80,84	10
145,146,149	15
145,146,15	10
145,146,150	30
145,146,152	17
145,146,153	81
145,146,154	33
145,146,155	18
145,146,16	21
145,146,18	10
145,146,2	92
145,146,20	25
145,146,21	11
145,146,24	31
145,146,28	14
145,146,29	20
145,146,30	16
145,146,31	29
145,146,33	10
145,146,37	44
145,146,40	33
145,146,43	11
145,146,47	10
145,146,51	38
145,146,53	66
145,146,59	16
145,146,60	30
145,146,61	9
145,146,62	30
145,146,64	21
145,146,66	11
145,146,67	113
145,146,68	10
145,146,69	32
145,146,7	23
145,146,71	39
145,146,73	50
145,146,75	59
145,146,79	10
145,146,8	36
145,146,80	61
145,146,83	18
145,146,84	47
145,146,87	31
145,146,88	15
145,146,9	47
145,146,90	10
145,146,92	10
145,146,95	18
145,146,97	30
145,146,99	27
145,149,153	10
145,149,2	10
145,149,67	12
145,150,153	21
145,150,2	23
145,150,24	12
145,150,29	9
145,150,37	11
145,150,40	18
145,150,51	11
145,150,53	14
145,150,67	35
145,150,69	10
145,150,7	9
145,150,71	20
145,150,73	16
145,150,75	11
145,150,80	14
145,150,84	17
145,150,87	9
145,150,97	9
145,152,2	10
145,152,40	9
145,152,67	11
145,152,71	11
145,152,84	9
145,153,154	17
145,153,155	9
145,153,2	38
145,153,20	18
145,153,24	17
145,153,29	14
145,153,30	10
145,153,31	11
145,153,37	21
145,153,40	19
145,153,51	18
145,153,53	34
145,153,60	20
145,153,62	11
145,153,64	15
145,153,67	64
145,153,69	17
145,153,7	12
145,153,71	10
145,153,73	26
145,153,75	32
145,153,8	29
145,153,80	35
145,153,83	11
145,153,84	22
145,153,87	20
145,153,9	20
145,153,97	17
145,153,99	13
145,154,2	16
145,154,53	13
145,154,67	19
145,154,73	10
145,154,75	10
145,154,8	12
145,154,84	10
145,155,2	10
145,155,67	12
145,155,75	9
145,16,2	14
145,16,67	16
145,16,71	13
145,16,75	10
145,16,80	11
145,16,84	9
145,2,20	12
145,2,24	22
145,2,29	18
145,2,30	15
145,2,31	18
145,2,37	22
145,2,40	17
145,2,43	10
145,2,51	17
145,2,53	37
145,2,60	16
145,2,62	18
145,2,64	16
145,2,67	63
145,2,69	14
145,2,7	19
145,2,71	20
145,2,73	30
145,2,75	29
145,2,8	27
145,2,80	45
145,2,83	12
145,2,84	25
145,2,87	13
145,2,9	29
145,2,94	9
145,2,95	14
145,2,97	14
145,2,99	17
145,20,31	9
145,20,37	13
145,20,40	10
145,20,53	15
145,20,67	24
145,20,75	9
145,20,8	9
145,20,80	14
145,20,84	11
145,24,37	9
145,24,51	12
145,24,53	15
145,24,60	9
145,24,67	25
145,24,69	9
145,24,73	17
145,24,75	10
145,24,80	14
145,24,87	12
145,24,9	10
145,28,67	12
145,29,53	13
145,29,67	18
145,29,80	14
145,29,84	9
145,30,53	10
145,30,67	12
145,30,80	11
145,31,37	11
145,31,51	11
145,31,53	10
145,31,67	23
145,31,71	14
145,31,73	11
145,31,75	9
145,31,80	14
145,31,84	19
145,31,9	10
145,37,40	15
145,37,51	9
145,37,53	20
145,37,60	9
145,37,62	10
145,37,67	40
145,37,69	10
145,37,7	10
145,37,71	14
145,37,73	17
145,37,75	14
145,37,80	17
145,37,84	17
145,37,87	11
145,37,9	15
145,37,97	10
145,40,53	12
145,40,67	23
145,40,7	12
145,40,71	15
145,40,73	9
145,40,75	9
145,40,80	15
145,40,84	17
145,40,87	10
145,40,9	11
145,40,97	9
145,43,67	10
145,43,80	9
145,51,53	16
145,51,60	9
145,51,67	26
145,51,71	12
145,51,75	9
145,51,8	13
145,51,80	9
145,51,83	9
145,51,84	11
145,51,9	9
145,51,97	12
145,53,62	15
145,53,64	20
145,53,67	57
145,53,69	9
145,53,7	13
145,53,71	18
145,53,73	23
145,53,75	19
145,53,8	13
145,53,80	30
145,53,83	11
145,53,84	25
145,53,87	17
145,53,9	21
145,53,97	11
145,53,99	11
145,59,84	9
145,60,67	23
145,60,69	10
145,60,75	13
145,60,80	14
145,62,67	24
145,62,71	11
145,62,73	12
145,62,75	9
145,62,8	12
145,62,80	9
145,62,9	9
145,64,67	20
145,64,75	14
145,64,80	13
145,64,84	10
145,67,68	9
145,67,69	22
145,67,7	23
145,67,71	38
145,67,73	45
145,67,75	45
145,67,8	26
145,67,80	54
145,67,83	20
145,67,84	38
145,67,87	24
145,67,88	12
145,67,9	30
145,67,92	10
145,67,95	14
145,67,97	23
145,67,99	19
145,69,73	13
145,69,75	13
145,7,75	10
145,7,80	13
145,7,84	9
145,71,75	12
145,71,8	15
145,71,80	16
145,71,84	19
145,71,87	9
145,71,9	16
145,71,97	12
145,71,99	11
145,73,75	17
145,73,80	20
145,73,84	16
145,73,87	11
145,73,9	12
145,73,97	12
145,75,8	15
145,75,80	23
145,75,83	9
145,75,84	20
145,75,87	10
145,75,9	12
145,75,95	11
145,75,97	11
145,75,99	9
145,8,80	12
145,8,83	10
145,8,84	14
145,8,9	12
145,8,97	10
145,8,99	9
145,80,84	23
145,80,87	15
145,80,9	19
145,80,95	10
145,80,97	13
145,80,99	11
145,83,84	10
145,84,9	14
145,84,97	10
145,84,99	13
145,87,97	11
145,9,97	10
145,9,99	10
146,147,2	9
146,149,153	24
146,149,2	18
146,149,24	10
146,149,37	11
146,149,64	9
146,149,67	26
146,149,73	10
146,149,75	11
146,149,80	15
146,149,87	9
146,15,153	13
146,15,67	13
146,150,152	36
146,150,153	80
146,150,154	32
146,150,155	18
146,150,156	14
146,150,157	14
146,150,16	67
146,150,17	12
146,150,2	103
146,150,20	30
146,150,24	29
146,150,26	9
146,150,28	25
146,150,29	22
146,150,30	21
146,150,31	49
146,150,34	11
146,150,37	48
146,150,40	50
146,150,43	19
146,150,45	10
146,150,47	15
146,150,51	42
146,150,53	54
146,150,59	18
146,150,60	21
146,150,62	20
146,150,66	11
146,150,67	136
146,150,68	30
146,150,69	36
146,150,7	40
146,150,71	80
146,150,73	44
146,150,75	51
146,150,79	14
146,150,8	34
146,150,80	77
146,150,83	26
146,150,84	66
146,150,87	46
146,150,88	17
146,150,89	9
146,150,9	35
146,150,90	18
146,150,92	15
146,150,94	24
146,150,95	23
146,150,96	12
146,150,97	23
146,150,99	33
146,152,153	24
146,152,154	14
146,152,16	19
146,152,2	47
146,152,20	18
146,152,24	11
146,152,29	11
146,152,31	15
146,152,37	28
146,152,40	19
146,152,43	19
146,152,51	12
146,152,53	26
146,152,62	12
146,152,67	49
146,152,69	12
146,152,7	15
146,152,71	22
146,152,73	14
146,152,75	17
146,152,8	11
146,152,80	28
146,152,83	10
146,152,84	28
146,152,87	14
146,152,9	27
146,152,95	17
146,152,99	12
146,153,154	39
146,153,155	30
146,153,156	9
146,153,157	12
146,153,16	52
146,153,17	12
146,153,18	10
146,153,2	142
146,153,20	28
146,153,21	12
146,153,24	61
146,153,26	9
146,153,28	20
146,153,29	31
146,153,3	11
146,153,30	26
146,153,31	56
146,153,33	15
146,153,34	12
146,153,37	88
146,153,40	35
146,153,43	31
146,153,45	13
146,153,47	9
146,153,51	67
146,153,53	93
146,153,54	13
146,153,59	21
146,153,60	47
146,153,61	14
146,153,62	38
146,153,64	32
146,153,66	12
146,153,67	227
146,153,68	12
146,153,69	39
146,153,7	39
146,153,71	56
146,153,73	90
146,153,75	83
146,153,78	13
146,153,79	17
146,153,8	79
146,153,80	118
146,153,83	38
146,153,84	76
146,153,87	48
146,153,88	26
146,153,89	16
146,153,9	60
146,153,90	18
146,153,92	9
146,153,93	18
146,153,94	9
146,153,95	21
146,153,96	9
146,153,97	35
146,153,99	50
146,154,155	11
146,154,16	31
146,154,2	48
146,154,20	15
146,154,24	21
146,154,29	15
146,154,31	11
146,154,37	26
146,154,40	16
146,154,43	11
146,154,51	20
146,154,53	34
146,154,59	11
146,154,62	13
146,154,64	11
146,154,67	62
146,154,68	9
146,154,69	25
146,154,7	16
146,154,71	26
146,154,73	22
146,154,75	27
146,154,8	23
146,154,80	27
146,154,83	15
146,154,84	26
146,154,87	24
146,154,9	16
146,154,92	9
146,154,94	9
146,154,95	9
146,154,97	15
146,154,99	26
146,155,2	23
146,155,20	9
146,155,24	12
146,155,29	9
146,155,31	10
146,155,37	11
146,155,51	12
146,155,53	17
146,155,62	10
146,155,67	41
146,155,71	15
146,155,73	16
146,155,75	17
146,155,8	9
146,155,80	12
146,155,84	17
146,155,87	9
146,155,88	9
146,155,99	15
146,156,2	10
146,156,37	9
146,156,67	18
146,156,71	9
146,156,75	9
146,156,80	13
146,157,2	12
146,157,67	9
146,157,7	10
146,157,71	10
146,157,75	9
146,16,2	52
146,16,20	19
146,16,24	15
146,16,28	12
146,16,29	16
146,16,30	15
146,16,31	35
146,16,37	33
146,16,40	21
146,16,43	17
146,16,47	9
146,16,51	16
146,16,53	26
146,16,59	14
146,16,60	10
146,16,62	17
146,16,67	75
146,16,68	12
146,16,69	10
146,16,7	28
146,16,71	45
146,16,73	29
146,16,75	41
146,16,79	10
146,16,8	14
146,16,80	49
146,16,83	14
146,16,84	32
146,16,87	35
146,16,88	14
146,16,9	20
146,16,92	11
146,16,94	10
146,16,95	17
146,16,97	22
146,16,99	26
146,17,2	21
146,17,37	9
146,17,67	16
146,17,80	16
146,17,84	9
146,18,67	16
146,2,20	45
146,2,21	13
146,2,24	59
146,2,26	15
146,2,28	12
146,2,29	45
146,2,3	11
146,2,30	33
146,2,31	69
146,2,33	15
146,2,34	9
146,2,37	93
146,2,40	43
146,2,43	44
146,2,45	12
146,2,46	9
146,2,47	20
146,2,51	48
146,2,53	107
146,2,54	10
146,2,59	27
146,2,60	38
146,2,61	11
146,2,62	39
146,2,64	41
146,2,66	13
146,2,67	217
146,2,68	22
146,2,69	50
146,2,7	48
146,2,71	90
146,2,73	101
146,2,75	76
146,2,78	20
146,2,79	25
146,2,8	60
146,2,80	147
146,2,83	35
146,2,84	85
146,2,87	60
146,2,88	21
146,2,89	14
146,2,9	99
146,2,90	18
146,2,92	13
146,2,93	22
146,2,94	16
146,2,95	39
146,2,96	11
146,2,97	39
146,2,99	61
146,20,24	20
146,20,28	10
146,20,29	10
146,20,31	16
146,20,37	24
146,20,40	29
146,20,43	15
146,20,51	10
146,20,53	32
146,20,60	10
146,20,62	10
146,20,64	9
146,20,67	56
146,20,69	11
146,20,7	23
146,20,71	20
146,20,73	15
146,20,75	20
146,20,79	10
146,20,8	10
146,20,80	32
146,20,83	15
146,20,84	27
146,20,87	26
146,20,9	17
146,20,90	12
146,21,51	9
146,21,67	23
146,21,69	11
146,21,75	9
146,21,8	9
146,21,80	11
146,21,84	10
146,24,28	14
146,24,29	10
146,24,30	13
146,24,31	22
146,24,37	37
146,24,40	17
146,24,43	10
146,24,51	31
146,24,53	38
146,24,60	15
146,24,62	15
146,24,64	10
146,24,67	94
146,24,69	22
146,24,7	18
146,24,71	23
146,24,73	35
146,24,75	24
146,24,8	22
146,24,80	49
146,24,84	29
146,24,87	26
146,24,88	17
146,24,9	28
146,24,90	10
146,24,93	10
146,24,95	12
146,24,97	16
146,24,99	24
146,26,37	9
146,26,67	17
146,28,37	11
146,28,40	10
146,28,53	9
146,28,67	25
146,28,7	21
146,28,71	18
146,28,73	11
146,28,75	13
146,28,80	20
146,28,83	9
146,28,84	16
146,28,87	12
146,28,95	15
146,29,30	12
146,29,31	13
146,29,37	22
146,29,40	10
146,29,43	11
146,29,51	13
146,29,53	27
146,29,60	11
146,29,64	12
146,29,67	45
146,29,69	11
146,29,7	10
146,29,71	19
146,29,73	20
146,29,75	18
146,29,80	28
146,29,84	31
146,29,87	15
146,29,9	14
146,29,95	14
146,29,99	16
146,3,67	11
146,30,31	14
146,30,37	22
146,30,40	11
146,30,51	13
146,30,53	16
146,30,67	36
146,30,69	15
146,30,7	15
146,30,71	14
146,30,73	12
146,30,75	17
146,30,80	35
146,30,83	9
146,30,84	16
146,30,87	11
146,30,9	16
146,30,95	9
146,30,99	18
146,31,37	36
146,31,40	21
146,31,43	16
146,31,47	10
146,31,51	27
146,31,53	23
146,31,60	17
146,31,62	15
146,31,64	12
146,31,67	90
146,31,68	12
146,31,69	26
146,31,7	21
146,31,71	46
146,31,73	36
146,31,75	40
146,31,79	15
146,31,8	26
146,31,80	56
146,31,83	12
146,31,84	43
146,31,87	21
146,31,9	22
146,31,95	18
146,31,97	14
146,31,99	27
146,33,67	21
146,33,71	11
146,33,73	9
146,33,80	14
146,33,9	10
146,34,67	10
146,34,71	10
146,37,40	32
146,37,43	26
146,37,47	10
146,37,51	31
146,37,53	58
