8,9,24	34
8,9,25	45
8,9,26	32
8,9,27	48
8,9,28	12
8,9,30	29
8,9,31	33
8,9,32	48
8,9,33	25
8,9,34	25
8,9,35	47
8,9,36	25
8,9,39	26
8,9,40	50
8,9,41	11
8,9,42	15
8,9,43	88
8,9,46	21
8,9,47	20
8,9,48	11
8,9,51	55
8,9,52	36
8,9,53	33
8,9,55	25
8,9,57	30
8,9,58	32
8,9,59	31
8,9,60	19
8,9,61	58
8,9,63	17
8,9,64	28
8,9,66	51
8,9,69	14
8,9,71	19
8,9,73	16
8,9,74	12
8,9,75	17
8,9,76	10
8,9,79	37
8,9,90	11
8,9,91	22
8,9,93	21
8,9,94	15
8,9,98	22
8,9,99	13
8,91,98	12
8,93,98	11
8,98,106	12
9,10,12	24
9,10,18	12
9,10,24	10
9,10,25	11
9,10,31	10
9,10,35	18
9,10,39	10
9,10,43	18
9,10,51	11
9,10,52	12
9,10,53	11
9,10,61	14
9,10,64	10
9,10,66	13
9,12,106	13
9,12,118	14
9,12,124	12
9,12,132	10
9,12,14	18
9,12,15	40
9,12,18	50
9,12,19	14
9,12,20	19
9,12,24	26
9,12,25	30
9,12,26	24
9,12,27	33
9,12,30	23
9,12,31	36
9,12,32	46
9,12,33	28
9,12,34	24
9,12,35	41
9,12,36	15
9,12,39	32
9,12,40	46
9,12,41	10
9,12,42	10
9,12,43	80
9,12,46	19
9,12,47	20
9,12,48	10
9,12,51	36
9,12,52	37
9,12,53	29
9,12,54	12
9,12,55	29
9,12,57	19
9,12,58	26
9,12,59	37
9,12,60	19
9,12,61	55
9,12,63	19
9,12,64	27
9,12,66	39
9,12,69	14
9,12,70	11
9,12,71	26
9,12,73	13
9,12,75	16
9,12,79	33
9,12,91	18
9,12,92	12
9,12,93	21
9,12,94	17
9,12,98	21
9,12,99	10
9,14,15	13
9,14,24	13
9,14,26	13
9,14,32	10
9,14,35	10
9,14,40	13
9,14,43	10
9,14,51	11
9,14,58	12
9,14,79	11
9,15,18	15
9,15,20	10
9,15,24	10
9,15,25	16
9,15,26	15
9,15,27	15
9,15,32	11
9,15,35	11
9,15,40	14
9,15,43	21
9,15,51	17
9,15,52	11
9,15,55	10
9,15,57	10
9,15,58	11
9,15,61	20
9,15,66	14
9,18,24	10
9,18,25	23
9,18,26	15
9,18,30	14
9,18,31	14
9,18,32	35
9,18,33	15
9,18,35	16
9,18,36	21
9,18,39	17
9,18,40	27
9,18,43	32
9,18,47	14
9,18,48	10
9,18,50	12
9,18,51	27
9,18,52	14
9,18,53	16
9,18,55	12
9,18,58	15
9,18,61	13
9,18,64	15
9,18,66	13
9,18,75	10
9,18,79	10
9,18,98	11
9,19,43	12
9,20,25	11
9,20,27	10
9,20,32	16
9,20,43	16
9,24,27	12
9,24,31	10
9,24,32	20
9,24,35	18
9,24,40	15
9,24,41	10
9,24,43	17
9,24,47	11
9,24,51	17
9,24,52	12
9,24,59	10
9,24,61	12
9,24,64	10
9,24,66	13
9,24,71	12
9,24,79	11
9,25,26	10
9,25,27	11
9,25,31	10
9,25,32	26
9,25,35	19
9,25,36	17
9,25,40	10
9,25,43	22
9,25,51	21
9,25,53	14
9,25,58	14
9,25,61	13
9,25,79	13
9,26,32	13
9,26,35	11
9,26,40	11
9,26,43	15
9,26,47	10
9,26,51	12
9,26,53	12
9,26,58	11
9,26,59	10
9,26,61	11
9,26,64	10
9,27,35	12
9,27,39	11
9,27,40	15
9,27,43	22
9,27,51	18
9,27,53	10
9,27,57	11
9,27,58	11
9,27,61	22
9,27,64	12
9,27,66	10
9,30,40	10
9,30,43	23
9,30,61	10
9,31,32	17
9,31,35	12
9,31,40	13
9,31,43	16
9,31,51	14
9,31,52	15
9,31,53	12
9,31,59	12
9,31,61	12
9,31,66	16
9,31,79	13
9,31,91	12
9,32,33	13
9,32,34	11
9,32,35	25
9,32,36	11
9,32,40	23
9,32,43	28
9,32,46	12
9,32,47	15
9,32,50	11
9,32,51	29
9,32,52	18
9,32,53	20
9,32,57	10
9,32,58	15
9,32,59	13
9,32,61	11
9,32,64	11
9,32,66	14
9,32,79	15
9,32,91	14
9,33,43	16
9,33,61	15
9,33,66	12
9,33,79	10
9,34,35	10
9,34,43	13
9,35,39	11
9,35,40	17
9,35,43	26
9,35,46	14
9,35,51	17
9,35,52	18
9,35,53	14
9,35,57	12
9,35,58	12
9,35,61	18
9,35,64	10
9,35,66	18
9,35,79	19
9,36,43	16
9,36,51	10
9,36,52	11
9,39,43	14
9,39,64	14
9,39,79	10
9,40,43	24
9,40,46	13
9,40,47	12
9,40,51	25
9,40,52	13
9,40,53	14
9,40,57	11
9,40,58	14
9,40,61	13
9,40,66	13
9,40,79	14
9,43,106	10
9,43,47	11
9,43,51	25
9,43,52	16
9,43,53	25
9,43,55	13
9,43,57	10
9,43,58	14
9,43,59	18
9,43,61	30
9,43,63	11
9,43,64	15
9,43,66	26
9,43,70	11
9,43,75	10
9,43,79	21
9,43,90	10
9,43,93	13
9,43,94	14
9,43,98	11
9,46,53	11
9,46,61	13
9,47,61	11
9,51,52	20
9,51,53	18
9,51,55	10
9,51,57	16
9,51,58	10
9,51,61	15
9,51,64	13
9,51,66	17
9,51,69	12
9,51,75	11
9,51,79	13
9,51,91	10
9,51,98	14
9,52,53	14
9,52,61	11
9,52,64	10
9,52,66	13
9,52,79	12
9,52,91	10
9,53,58	10
9,53,61	18
9,53,66	13
9,55,61	10
9,57,58	12
9,58,61	10
9,58,66	10
9,58,79	12
9,59,61	13
9,59,79	10
9,60,61	10
9,61,64	16
9,61,66	19
9,61,79	12
9,64,66	16
9,66,71	10
9,71,98	10
1,10,12,43	12
1,10,12,61	13
1,10,12,66	13
1,12,15,18	10
1,12,15,25	11
1,12,15,32	10
1,12,15,43	18
1,12,15,51	10
1,12,15,61	12
1,12,15,66	10
1,12,18,25	10
1,12,18,30	10
1,12,18,32	12
1,12,18,33	11
1,12,18,36	11
1,12,18,40	10
1,12,18,43	22
1,12,18,51	14
1,12,18,61	13
1,12,18,66	11
1,12,20,25	10
1,12,20,43	11
1,12,25,43	18
1,12,25,51	10
1,12,25,93	10
1,12,26,43	11
1,12,26,51	10
1,12,27,43	15
1,12,27,61	11
1,12,30,43	21
1,12,31,43	12
1,12,31,61	10
1,12,32,35	11
1,12,32,36	12
1,12,32,43	21
1,12,32,51	13
1,12,32,61	10
1,12,32,66	10
1,12,33,43	18
1,12,33,66	11
1,12,34,66	10
1,12,35,43	23
1,12,35,52	10
1,12,35,75	11
1,12,35,79	12
1,12,36,43	16
1,12,36,61	10
1,12,40,43	15
1,12,40,51	11
1,12,43,106	10
1,12,43,51	17
1,12,43,52	14
1,12,43,53	12
1,12,43,58	12
1,12,43,59	17
1,12,43,61	23
1,12,43,66	18
1,12,43,70	11
1,12,43,75	16
1,12,43,79	20
1,12,43,93	13
1,12,43,94	13
1,12,51,61	15
1,12,51,69	10
1,12,61,66	14
1,12,61,79	12
1,18,30,43	11
1,18,40,61	10
1,25,43,58	10
1,3,12,43	12
1,3,5,6	10
1,3,6,8	14
1,3,8,12	13
1,3,8,43	11
1,30,43,61	10
1,32,35,43	14
1,32,35,51	10
1,33,43,51	10
1,33,43,66	10
1,35,43,75	10
1,35,43,79	10
1,43,61,79	11
1,5,12,15	14
1,5,12,18	18
1,5,12,25	15
1,5,12,26	11
1,5,12,27	15
1,5,12,30	12
1,5,12,32	11
1,5,12,33	11
1,5,12,35	23
1,5,12,36	13
1,5,12,40	13
1,5,12,43	44
1,5,12,51	13
1,5,12,52	12
1,5,12,53	10
1,5,12,57	10
1,5,12,58	13
1,5,12,61	21
1,5,12,63	12
1,5,12,66	11
1,5,12,75	10
1,5,12,79	10
1,5,12,93	12
1,5,12,94	10
1,5,18,32	11
1,5,18,40	10
1,5,18,43	13
1,5,25,43	12
1,5,26,32	10
1,5,27,43	10
1,5,30,43	12
1,5,32,35	11
1,5,32,43	10
1,5,35,43	16
1,5,35,52	10
1,5,35,63	11
1,5,43,52	11
1,5,43,58	11
1,5,43,61	12
1,5,43,79	11
1,5,6,12	31
1,5,6,15	11
1,5,6,18	17
1,5,6,25	16
1,5,6,27	11
1,5,6,32	14
1,5,6,35	14
1,5,6,40	11
1,5,6,43	21
1,5,6,52	10
1,5,6,61	15
1,5,6,66	11
1,5,6,8	37
1,5,6,9	16
1,5,8,12	49
1,5,8,15	16
1,5,8,18	21
1,5,8,25	22
1,5,8,26	11
1,5,8,27	16
1,5,8,30	13
1,5,8,31	10
1,5,8,32	13
1,5,8,33	12
1,5,8,35	16
1,5,8,36	11
1,5,8,40	15
1,5,8,43	35
1,5,8,51	14
1,5,8,52	17
1,5,8,58	13
1,5,8,61	23
1,5,8,66	18
1,5,8,79	12
1,5,8,9	20
1,5,8,94	11
1,5,9,12	26
1,5,9,18	10
1,5,9,26	10
1,5,9,35	11
1,5,9,43	17
1,5,9,57	10
1,6,10,12	11
1,6,12,15	12
1,6,12,18	17
1,6,12,25	16
1,6,12,27	14
1,6,12,31	10
1,6,12,32	12
1,6,12,33	13
1,6,12,35	18
1,6,12,36	11
1,6,12,40	11
1,6,12,43	28
1,6,12,51	16
1,6,12,52	10
1,6,12,61	23
1,6,12,66	13
1,6,12,79	11
1,6,15,18	10
1,6,15,61	10
1,6,18,25	13
1,6,18,32	11
1,6,18,33	12
1,6,18,36	11
1,6,18,43	10
1,6,18,51	11
1,6,18,61	12
1,6,27,43	11
1,6,27,61	11
1,6,32,35	10
1,6,32,36	10
1,6,32,43	11
1,6,32,51	13
1,6,33,61	10
1,6,33,66	10
1,6,35,43	13
1,6,43,51	13
1,6,43,52	10
1,6,43,61	17
1,6,43,79	10
1,6,51,61	13
1,6,8,10	10
1,6,8,12	47
1,6,8,15	20
1,6,8,18	26
1,6,8,25	18
1,6,8,26	10
1,6,8,27	21
1,6,8,31	12
1,6,8,32	19
1,6,8,33	14
1,6,8,35	17
1,6,8,36	12
1,6,8,40	16
1,6,8,43	31
1,6,8,51	15
1,6,8,52	16
1,6,8,55	11
1,6,8,58	13
1,6,8,61	27
1,6,8,66	16
1,6,8,70	10
1,6,8,79	16
1,6,8,9	16
1,6,8,98	11
1,6,9,12	16
1,6,9,35	10
1,6,9,43	11
1,7,8,12	10
1,8,10,12	19
1,8,10,61	12
1,8,10,66	16
1,8,12,15	28
1,8,12,18	30
1,8,12,20	17
1,8,12,25	29
1,8,12,26	12
1,8,12,27	19
1,8,12,28	11
1,8,12,30	21
1,8,12,31	17
1,8,12,32	20
1,8,12,33	16
1,8,12,34	16
1,8,12,35	25
1,8,12,36	20
1,8,12,40	18
1,8,12,43	56
1,8,12,51	23
1,8,12,52	19
1,8,12,57	12
1,8,12,58	15
1,8,12,59	17
1,8,12,60	11
1,8,12,61	36
1,8,12,66	28
1,8,12,69	10
1,8,12,73	11
1,8,12,75	16
1,8,12,79	20
1,8,12,93	18
1,8,12,94	14
1,8,12,98	10
1,8,15,18	11
1,8,15,25	14
1,8,15,27	11
1,8,15,43	18
1,8,15,51	10
1,8,15,57	10
1,8,15,61	17
1,8,15,66	10
1,8,15,79	10
1,8,18,20	12
1,8,18,25	13
1,8,18,27	10
1,8,18,30	15
1,8,18,31	11
1,8,18,32	12
1,8,18,33	11
1,8,18,36	10
1,8,18,40	20
1,8,18,43	19
1,8,18,51	12
1,8,18,61	20
1,8,18,66	11
1,8,20,25	16
1,8,20,43	11
1,8,25,43	20
1,8,25,58	10
1,8,25,61	10
1,8,25,94	10
1,8,26,32	10
1,8,26,43	11
1,8,26,51	10
1,8,27,43	12
1,8,27,61	13
1,8,30,43	22
1,8,30,51	10
1,8,30,66	11
1,8,31,43	10
1,8,32,35	13
1,8,32,40	11
1,8,32,43	16
1,8,32,51	12
1,8,32,53	10
1,8,32,61	10
1,8,33,43	14
1,8,33,66	10
1,8,34,61	11
1,8,34,66	14
1,8,35,40	11
1,8,35,43	17
1,8,35,66	10
1,8,35,79	16
1,8,36,43	12
1,8,40,43	11
1,8,40,51	12
1,8,40,61	15
1,8,43,51	17
1,8,43,52	16
1,8,43,57	12
1,8,43,58	13
1,8,43,59	16
1,8,43,61	20
1,8,43,66	14
1,8,43,75	13
1,8,43,79	18
1,8,43,93	10
1,8,43,94	13
1,8,51,52	10
1,8,51,61	15
1,8,51,66	13
1,8,58,79	11
1,8,61,66	13
1,8,61,79	11
1,8,9,12	28
1,8,9,15	11
1,8,9,25	10
1,8,9,35	12
1,8,9,43	23
1,8,9,51	11
1,8,9,52	11
1,8,9,61	10
1,8,9,66	13
1,8,9,79	10
1,9,12,15	10
1,9,12,35	11
1,9,12,43	26
1,9,12,52	10
1,9,12,61	11
1,9,12,79	11
1,9,43,79	10
10,12,27,43	17
10,12,27,61	11
10,12,43,61	12
10,12,43,66	12
10,12,61,66	10
12,14,15,43	13
12,14,15,61	12
12,14,35,43	10
12,14,43,61	10
12,15,18,27	10
12,15,18,30	11
12,15,18,33	10
12,15,18,40	10
12,15,18,43	24
12,15,18,51	11
12,15,18,59	10
12,15,18,61	15
12,15,18,66	15
12,15,18,79	10
12,15,24,43	10
12,15,24,61	10
12,15,25,43	18
12,15,25,66	11
12,15,26,35	11
12,15,27,40	11
12,15,27,43	10
12,15,27,61	14
12,15,27,66	10
12,15,30,43	14
12,15,32,40	10
12,15,32,43	12
12,15,32,61	13
12,15,33,43	13
12,15,33,61	10
12,15,34,61	10
12,15,35,43	13
12,15,35,61	14
12,15,40,61	12
12,15,43,58	10
12,15,43,59	11
12,15,43,61	21
12,15,43,66	19
12,15,43,69	10
12,15,43,79	13
12,15,43,93	15
12,15,51,52	11
12,15,51,61	16
12,15,51,66	10
12,15,55,61	10
12,15,58,61	11
12,15,59,61	10
12,15,61,66	12
12,15,61,69	12
12,15,66,69	10
12,18,20,25	12
12,18,20,32	12
12,18,20,43	14
12,18,25,31	10
12,18,25,32	20
12,18,25,35	12
12,18,25,36	13
12,18,25,40	10
12,18,25,43	22
12,18,25,51	22
12,18,25,53	11
12,18,25,59	12
12,18,25,66	15
12,18,26,32	18
12,18,26,36	10
12,18,26,51	12
12,18,26,58	10
12,18,27,61	11
12,18,28,43	10
12,18,30,32	11
12,18,30,43	28
12,18,30,55	13
12,18,30,59	12
12,18,30,61	10
12,18,31,32	13
12,18,31,40	12
12,18,31,43	13
12,18,31,51	15
12,18,31,59	11
12,18,31,66	10
12,18,32,124	10
12,18,32,33	12
12,18,32,35	12
12,18,32,36	17
12,18,32,40	15
12,18,32,43	27
12,18,32,47	12
12,18,32,48	15
12,18,32,51	26
12,18,32,52	13
12,18,32,53	17
12,18,32,58	13
12,18,32,59	12
12,18,32,61	14
12,18,32,66	15
12,18,33,43	17
12,18,33,51	11
12,18,33,59	11
12,18,33,61	14
12,18,33,66	14
12,18,34,43	10
12,18,35,43	17
12,18,36,43	18
12,18,36,51	14
12,18,36,61	11
12,18,40,43	19
12,18,40,51	12
12,18,40,61	14
12,18,40,66	15
12,18,43,47	10
12,18,43,48	10
12,18,43,50	10
12,18,43,51	23
12,18,43,52	11
12,18,43,53	12
12,18,43,55	14
12,18,43,58	14
12,18,43,59	17
12,18,43,60	11
12,18,43,61	25
12,18,43,66	14
12,18,43,69	10
12,18,43,75	10
12,18,43,79	15
12,18,43,93	15
12,18,43,94	12
12,18,47,61	10
12,18,51,124	10
12,18,51,52	13
12,18,51,53	17
12,18,51,59	10
12,18,51,61	14
12,18,51,66	16
12,18,51,69	12
12,18,51,79	11
12,18,53,66	14
12,18,58,61	10
12,18,59,61	11
12,18,59,66	11
12,18,61,66	13
12,19,25,32	10
12,20,25,32	10
12,20,25,43	13
12,20,25,66	12
12,20,30,43	10
12,24,32,35	11
12,24,32,40	10
12,24,32,43	13
12,24,43,51	10
12,24,43,61	14
12,24,43,66	12
12,25,32,36	11
12,25,32,40	12
12,25,32,43	14
12,25,32,51	17
12,25,32,61	11
12,25,32,66	14
12,25,35,43	16
12,25,35,66	10
12,25,36,43	11
12,25,36,51	12
12,25,43,51	11
12,25,43,58	12
12,25,43,61	10
12,25,43,66	16
12,25,43,79	12
12,25,43,93	12
12,25,43,94	10
12,25,51,53	14
12,25,51,61	13
12,25,51,66	10
12,25,61,66	10
12,26,32,36	11
12,26,32,51	10
12,26,35,43	10
12,27,30,43	13
12,27,35,43	10
12,27,40,51	10
12,27,40,61	10
12,27,43,51	11
12,27,43,61	14
12,27,43,66	14
12,27,61,66	11
12,27,61,79	10
12,30,32,40	11
12,30,32,43	20
12,30,32,66	10
12,30,34,43	11
12,30,35,43	12
12,30,36,43	16
12,30,40,43	12
12,30,43,51	16
12,30,43,53	12
12,30,43,58	11
12,30,43,59	18
12,30,43,61	14
12,30,43,66	16
12,30,43,93	10
12,31,32,40	11
12,31,33,43	10
12,31,43,59	10
12,31,43,66	10
12,31,61,66	10
12,32,33,43	11
12,32,33,51	10
12,32,34,43	12
12,32,35,43	19
12,32,35,52	11
12,32,36,40	13
12,32,36,43	16
12,32,36,51	10
12,32,40,43	15
12,32,40,51	15
12,32,40,53	10
12,32,40,58	10
12,32,40,59	10
12,32,40,66	13
12,32,43,46	10
12,32,43,51	18
12,32,43,53	13
12,32,43,58	16
12,32,43,59	12
12,32,43,61	14
12,32,43,64	10
12,32,43,66	18
12,32,43,79	13
12,32,43,93	13
12,32,51,53	17
12,32,51,61	14
12,32,51,64	10
12,32,51,66	14
12,32,52,53	10
12,32,52,66	10
12,32,53,66	13
12,33,35,43	10
12,33,40,43	10
12,33,43,51	12
12,33,43,53	10
12,33,43,61	13
12,33,43,66	15
12,33,43,79	11
12,33,51,61	11
12,34,35,43	11
12,35,40,43	11
12,35,43,51	12
12,35,43,52	12
12,35,43,53	10
12,35,43,58	12
12,35,43,59	15
12,35,43,61	15
12,35,43,64	12
12,35,43,66	17
12,35,43,75	12
12,35,43,79	14
12,35,61,66	10
12,35,61,79	15
12,36,43,51	11
12,36,43,59	12
12,36,43,61	11
12,40,43,51	11
12,40,43,53	11
12,40,43,58	10
12,40,43,61	13
12,40,43,66	12
12,40,51,53	10
12,40,51,61	12
12,40,61,66	12
12,43,51,61	11
12,43,51,79	11
12,43,51,98	11
12,43,53,59	12
12,43,53,61	14
12,43,53,94	11
12,43,58,61	13
12,43,58,93	10
12,43,59,66	13
12,43,59,93	11
12,43,61,106	10
12,43,61,64	10
12,43,61,66	17
12,43,61,69	13
12,43,61,79	16
12,43,61,91	10
12,43,61,93	14
12,43,61,98	13
12,43,66,106	10
12,43,66,69	12
12,43,66,93	11
12,43,79,93	13
12,51,52,61	10
12,51,61,64	10
12,51,61,66	12
12,59,61,66	10
15,18,30,43	14
15,18,43,51	10
15,18,43,61	13
15,30,43,51	10
15,35,43,61	10
15,43,58,61	10
18,20,25,32	10
18,25,26,32	13
18,25,31,32	11
18,25,32,35	14
18,25,32,36	15
18,25,32,40	14
18,25,32,51	14
18,25,32,53	13
18,25,36,51	12
18,25,43,51	10
18,25,51,53	10
18,26,32,36	10
18,26,32,48	12
18,30,31,43	10
18,30,32,43	10
18,30,40,43	11
18,30,43,51	12
18,31,32,53	10
18,31,43,51	14
18,32,36,51	11
18,32,40,51	10
18,32,40,53	10
18,32,43,51	10
18,32,43,58	10
18,32,50,51	11
18,32,50,53	15
18,32,51,124	10
18,32,51,53	24
18,32,51,66	12
18,32,51,98	10
18,40,43,51	10
18,50,51,53	14
2,5,6,12	13
2,5,6,8	10
2,5,8,12	12
2,6,8,12	13
20,25,32,35	11
20,25,32,51	11
24,32,51,53	10
25,32,35,36	10
25,32,51,53	11
3,12,15,18	13
3,12,15,43	10
3,12,15,61	11
3,12,18,25	13
3,12,18,32	14
3,12,18,43	13
3,12,18,66	11
3,12,25,43	12
3,12,25,66	11
3,12,27,43	12
3,12,34,43	10
3,12,43,61	15
3,12,43,66	14
3,12,43,79	11
3,12,61,79	10
3,18,25,66	11
3,5,12,15	10
3,5,12,18	11
3,5,12,27	11
3,5,12,43	13
3,5,12,61	13
3,5,12,66	11
3,5,18,25	10
3,5,18,43	10
3,5,25,43	11
3,5,25,66	10
3,5,6,12	22
3,5,6,15	11
3,5,6,18	15
3,5,6,25	16
3,5,6,27	11
3,5,6,32	10
3,5,6,40	10
3,5,6,43	16
3,5,6,61	15
3,5,6,66	11
3,5,6,8	19
3,5,6,9	12
3,5,8,12	15
3,5,8,18	17
3,5,8,25	11
3,5,8,27	11
3,5,8,40	10
3,5,8,43	12
3,5,8,57	10
3,5,8,61	14
3,5,8,66	17
3,5,9,12	12
3,6,10,61	10
3,6,12,15	15
3,6,12,18	19
3,6,12,25	13
3,6,12,27	14
3,6,12,28	10
3,6,12,35	10
3,6,12,40	12
3,6,12,43	19
3,6,12,61	17
3,6,12,66	13
3,6,15,61	10
3,6,18,25	14
3,6,18,32	10
3,6,18,40	12
3,6,18,43	13
3,6,25,32	11
3,6,25,43	12
3,6,27,43	12
3,6,27,61	10
3,6,43,61	12
3,6,8,10	14
3,6,8,12	31
3,6,8,15	15
3,6,8,18	26
3,6,8,25	16
3,6,8,27	15
3,6,8,28	10
3,6,8,35	15
3,6,8,40	15
3,6,8,43	21
3,6,8,51	11
3,6,8,58	10
3,6,8,61	19
3,6,8,66	16
3,6,8,79	14
3,6,8,9	14
3,6,9,27	10
3,6,9,43	10
3,8,12,106	10
3,8,12,15	20
3,8,12,18	31
3,8,12,20	16
3,8,12,25	20
3,8,12,26	10
3,8,12,27	16
3,8,12,28	11
3,8,12,32	11
3,8,12,33	12
3,8,12,34	10
3,8,12,35	12
3,8,12,36	12
3,8,12,40	15
3,8,12,43	31
3,8,12,47	11
3,8,12,51	11
3,8,12,55	10
3,8,12,57	12
3,8,12,59	13
3,8,12,60	10
3,8,12,61	21
3,8,12,66	24
3,8,12,73	11
3,8,12,79	12
3,8,15,18	12
3,8,15,27	10
3,8,15,43	10
3,8,15,61	10
3,8,18,25	19
3,8,18,27	13
3,8,18,30	11
3,8,18,32	12
3,8,18,33	11
3,8,18,36	12
3,8,18,40	12
3,8,18,43	20
3,8,18,51	16
3,8,18,57	10
3,8,18,61	16
3,8,18,66	16
3,8,18,79	13
3,8,20,25	10
3,8,20,66	10
3,8,25,35	10
3,8,25,40	10
3,8,25,43	13
3,8,25,61	10
3,8,25,66	15
3,8,27,66	11
3,8,35,66	11
3,8,43,51	12
3,8,43,61	15
3,8,43,66	15
3,8,43,79	10
3,8,51,66	10
3,8,61,66	12
3,8,9,12	14
3,8,9,18	11
3,8,9,27	10
3,8,9,43	11
3,8,9,66	10
3,9,12,15	10
3,9,12,43	15
3,9,12,66	10
32,40,51,53	10
32,50,51,53	10
5,10,12,43	14
5,10,12,61	14
5,12,14,26	10
5,12,14,43	11
5,12,14,61	10
5,12,15,18	14
5,12,15,24	11
5,12,15,27	12
5,12,15,35	15
5,12,15,40	10
5,12,15,43	23
5,12,15,51	15
5,12,15,61	23
5,12,15,66	17
5,12,15,69	10
5,12,15,98	11
5,12,18,25	15
5,12,18,26	12
5,12,18,27	12
5,12,18,30	17
5,12,18,31	12
5,12,18,32	22
5,12,18,33	11
5,12,18,35	12
5,12,18,36	16
5,12,18,40	14
5,12,18,43	35
5,12,18,51	16
5,12,18,53	10
5,12,18,58	12
5,12,18,61	19
5,12,18,79	10
5,12,20,32	10
5,12,20,43	13
5,12,24,32	12
5,12,24,35	13
5,12,24,43	13
5,12,24,61	16
5,12,24,66	10
5,12,25,27	11
5,12,25,30	10
5,12,25,32	15
5,12,25,35	12
5,12,25,36	11
5,12,25,43	26
5,12,25,51	12
5,12,25,58	10
5,12,25,61	15
5,12,25,66	12
5,12,25,79	11
5,12,26,32	11
5,12,26,40	11
5,12,26,43	11
5,12,26,51	11
5,12,27,35	12
5,12,27,43	20
5,12,27,51	14
5,12,27,61	17
5,12,27,64	10
5,12,27,66	13
5,12,30,32	10
5,12,30,43	27
5,12,30,51	11
5,12,30,61	14
5,12,30,93	10
5,12,31,32	10
5,12,31,35	10
5,12,31,43	13
5,12,31,61	14
5,12,31,91	10
5,12,32,35	13
5,12,32,36	15
5,12,32,40	14
5,12,32,43	23
5,12,32,46	10
5,12,32,51	15
5,12,32,53	11
5,12,32,58	12
5,12,32,61	14
5,12,32,66	12
5,12,32,79	10
5,12,33,40	10
5,12,33,43	18
5,12,33,66	10
5,12,35,40	13
5,12,35,43	25
5,12,35,52	15
5,12,35,58	10
5,12,35,61	19
5,12,35,63	11
5,12,35,66	11
5,12,35,68	10
5,12,35,71	10
5,12,35,75	12
5,12,35,79	13
5,12,36,43	18
5,12,36,51	10
5,12,40,43	14
5,12,40,51	11
5,12,40,52	10
5,12,40,53	10
5,12,40,61	13
5,12,40,63	10
5,12,43,46	11
5,12,43,47	10
5,12,43,51	17
5,12,43,52	17
5,12,43,53	14
5,12,43,57	10
5,12,43,58	15
5,12,43,59	15
5,12,43,60	13
5,12,43,61	33
5,12,43,63	12
5,12,43,64	10
5,12,43,66	19
5,12,43,72	12
5,12,43,75	17
5,12,43,79	17
5,12,43,91	10
5,12,43,93	16
5,12,43,94	11
5,12,43,98	15
5,12,46,61	12
5,12,51,52	12
5,12,51,59	10
5,12,51,61	13
5,12,51,66	11
5,12,53,61	12
5,12,55,61	10
5,12,58,61	10
5,12,59,61	10
5,12,61,106	12
5,12,61,64	11
5,12,61,66	12
5,12,61,69	10
5,12,61,79	14
5,12,61,93	11
5,15,18,43	11
5,15,35,61	10
5,15,43,61	13
5,15,43,66	10
5,18,25,32	13
5,18,25,36	10
5,18,25,43	12
5,18,25,66	11
5,18,30,43	17
5,18,32,36	10
5,18,32,43	12
5,18,32,51	11
5,18,40,43	11
5,18,43,51	10
5,18,43,61	15
5,20,25,32	11
5,25,43,61	10
5,25,43,66	10
5,25,43,79	10
5,27,43,61	10
5,30,43,51	10
5,31,43,51	10
5,35,43,52	11
5,43,61,66	10
5,43,61,79	11
5,6,10,12	17
5,6,10,43	13
5,6,10,61	10
5,6,12,106	14
5,6,12,14	11
5,6,12,15	30
5,6,12,18	37
5,6,12,20	14
5,6,12,24	15
5,6,12,25	29
5,6,12,26	12
5,6,12,27	25
5,6,12,30	18
5,6,12,31	17
5,6,12,32	20
5,6,12,33	15
5,6,12,35	28
5,6,12,36	21
5,6,12,39	14
5,6,12,40	19
5,6,12,43	49
5,6,12,46	13
5,6,12,47	15
5,6,12,48	10
5,6,12,51	22
5,6,12,52	17
5,6,12,53	12
5,6,12,55	11
5,6,12,57	10
5,6,12,58	11
5,6,12,59	16
5,6,12,60	10
5,6,12,61	35
5,6,12,63	14
5,6,12,64	13
5,6,12,66	21
5,6,12,71	17
5,6,12,75	15
5,6,12,79	20
5,6,12,93	15
5,6,12,98	17
5,6,14,51	10
5,6,15,18	11
5,6,15,24	11
5,6,15,25	10
5,6,15,27	15
5,6,15,30	10
5,6,15,35	14
5,6,15,43	19
5,6,15,51	12
5,6,15,61	15
5,6,15,66	13
5,6,15,93	11
5,6,15,98	11
5,6,18,25	24
5,6,18,27	11
5,6,18,30	14
5,6,18,31	10
5,6,18,32	23
5,6,18,36	17
5,6,18,40	21
5,6,18,43	27
5,6,18,47	11
5,6,18,48	11
5,6,18,51	14
5,6,18,53	15
5,6,18,61	21
5,6,18,66	10
5,6,18,79	12
5,6,24,35	11
5,6,24,61	11
5,6,25,27	14
5,6,25,32	24
5,6,25,35	10
5,6,25,36	12
5,6,25,40	11
5,6,25,43	22
5,6,25,51	13
5,6,25,61	16
5,6,25,66	12
5,6,25,79	12
5,6,27,40	11
5,6,27,43	18
5,6,27,51	12
5,6,27,61	16
5,6,27,66	12
5,6,27,79	10
5,6,30,43	12
5,6,31,43	13
5,6,31,61	13
5,6,32,35	13
5,6,32,36	13
5,6,32,43	12
5,6,32,48	11
5,6,32,53	11
5,6,32,61	14
5,6,32,66	10
5,6,33,43	10
5,6,35,43	13
5,6,35,52	10
